rowId,PROGRAM_WORKING_ID,MESSAGE,DATE_CREATED
4767,1437,,2025-06-26 09:18:58.4856629
4768,1437,M01 	External interlock axis exists	0004        	XYV,2025-06-26 09:21:29.584239
4769,1437,,2025-06-26 09:21:32.7553962
4770,1438,M01 	External interlock axis exists	0004        	XYV,2025-06-26 09:35:44.8289939
4771,1438,,2025-06-26 09:35:47.6901317
4772,1438,M01 	External interlock axis exists	0004        	XYV,2025-06-26 09:38:00.0388868
4773,1438,,2025-06-26 09:38:03.7539131
4774,1439,M01 	External interlock axis exists	0004        	XYV,2025-06-26 09:46:09.6806978
4775,1439,,2025-06-26 09:46:12.5618164
4776,1439,M01 	External interlock axis exists	0004        	XYV,2025-06-26 09:48:24.8929837
4777,1439,,2025-06-26 09:48:28.3052962
4778,1440,M01 	External interlock axis exists	0004        	XYV,2025-06-26 09:55:25.5341135
4779,1440,,2025-06-26 09:55:28.1787509
4780,1440,M01 	External interlock axis exists	0004        	XYV,2025-06-26 09:57:40.6774607
4781,1440,,2025-06-26 09:57:43.8744942
4782,1441,M01 	External interlock axis exists	0004        	XYV,2025-06-26 10:05:47.0718443
4783,1441,,2025-06-26 10:05:49.9246559
4784,1441,M01 	External interlock axis exists	0004        	XYV,2025-06-26 10:08:02.308437
4785,1441,,2025-06-26 10:08:05.6904194
4786,1442,M01 	External interlock axis exists	0004        	XYV,2025-06-26 10:16:35.4943159
4787,1442,,2025-06-26 10:16:38.4025192
4788,1442,M01 	External interlock axis exists	0004        	XYV,2025-06-26 10:18:50.9228273
4789,1442,,2025-06-26 10:18:54.1059013
4790,1443,M01 	External interlock axis exists	0004        	XYV,2025-06-26 10:26:50.1429729
4791,1443,,2025-06-26 10:26:52.7895308
4792,1443,M01 	External interlock axis exists	0004        	XYV,2025-06-26 10:29:05.0889307
4793,1443,,2025-06-26 10:29:08.5194969
4794,1444,M01 	External interlock axis exists	0004        	XYV,2025-06-26 10:57:03.7499941
4795,1444,,2025-06-26 10:57:06.3413705
4796,1446,M01 	External interlock axis exists	0004        	XYV,2025-06-26 10:59:54.1020077
4797,1446,,2025-06-26 10:59:56.201519
4798,1448,M01 	External interlock axis exists	0004        	XYV,2025-06-26 11:04:58.5909066
4799,1448,,2025-06-26 11:05:01.4055351
4800,1449,M01 	External interlock axis exists	0004        	XYV,2025-06-26 11:11:58.5761299
4801,1449,,2025-06-26 11:12:01.4128586
4802,1449,M01 	Cutting override zero         	0102,2025-06-26 11:16:03.8351676
4803,1449,M01 	External interlock axis exists	0004        	X,2025-06-26 11:16:05.3669694
4804,1449,,2025-06-26 11:16:06.4359338
4805,1450,M01 	External interlock axis exists	0004        	XYV,2025-06-26 11:18:11.2929359
4806,1450,,2025-06-26 11:18:13.3973859
4807,1451,M01 	External interlock axis exists	0004        	XYV,2025-06-26 11:24:46.3568261
4808,1451,,2025-06-26 11:24:48.6636764
4809,1452,M01 	External interlock axis exists	0004        	XYV,2025-06-26 11:30:28.932861
4810,1452,,2025-06-26 11:30:31.2579944
4811,1453,M01 	External interlock axis exists	0004        	XYV,2025-06-26 11:36:45.2156239
4812,1453,,2025-06-26 11:36:47.8650088
4813,1454,M01 	External interlock axis exists	0004        	XYV,2025-06-26 11:44:12.8444981
4814,1454,,2025-06-26 11:44:14.9244788
4815,1455,M01 	External interlock axis exists	0004        	XYV,2025-06-26 11:50:27.7607031
4816,1455,,2025-06-26 11:50:30.5881644
4817,1456,M01 	External interlock axis exists	0004        	XYV,2025-06-26 12:58:42.5259838
4818,1456,,2025-06-26 12:58:45.3928589
4819,1457,M01 	External interlock axis exists	0004        	XYV,2025-06-26 13:05:17.6596091
4820,1457,,2025-06-26 13:05:19.9792955
4821,1458,M01 	External interlock axis exists	0004        	XYV,2025-06-26 13:16:06.5387745
4822,1458,,2025-06-26 13:16:09.1453902
4823,1459,M01 	External interlock axis exists	0004        	XYV,2025-06-26 13:23:04.4145105
4824,1459,,2025-06-26 13:23:06.5123603
4825,1460,M01 	External interlock axis exists	0004        	XYV,2025-06-26 13:31:23.364649
4826,1460,,2025-06-26 13:31:25.4633978
4827,1461,M01 	External interlock axis exists	0004        	XYV,2025-06-26 13:42:31.7378933
4828,1461,,2025-06-26 13:42:34.1087745
4829,1462,M01 	External interlock axis exists	0004        	XYV,2025-06-26 13:50:18.8355676
4830,1462,,2025-06-26 13:50:21.1856524
4831,1463,M01 	External interlock axis exists	0004        	XYV,2025-06-26 13:57:39.3360537
4832,1463,,2025-06-26 13:57:42.2164015
4833,1464,M01 	External interlock axis exists	0004        	XYV,2025-06-26 14:03:39.058009
4834,1464,,2025-06-26 14:03:41.3496518
4835,1465,M01 	External interlock axis exists	0004        	XYV,2025-06-26 14:10:59.3888059
4836,1465,,2025-06-26 14:11:01.6717183
4837,1466,M01 	External interlock axis exists	0004        	XYV,2025-06-26 14:16:52.4538344
4838,1466,,2025-06-26 14:16:55.1915683
4839,1467,M01 	External interlock axis exists	0004        	XYV,2025-06-26 14:24:08.959993
4840,1467,,2025-06-26 14:24:11.7555646
4841,1468,M01 	External interlock axis exists	0004        	XYV,2025-06-26 14:33:27.4518617
4842,1468,,2025-06-26 14:33:29.7644787
4843,1469,M01 	External interlock axis exists	0004        	XYV,2025-06-26 14:40:07.0416738
4844,1469,,2025-06-26 14:40:09.4015856
4845,1470,M01 	External interlock axis exists	0004        	XYV,2025-06-26 14:47:01.9262941
4846,1470,,2025-06-26 14:47:04.7143554
4847,1471,M01 	External interlock axis exists	0004        	XYV,2025-06-26 14:55:30.0736855
4848,1471,,2025-06-26 14:55:32.9314681
4849,1472,M01 	External interlock axis exists	0004        	XYV,2025-06-26 15:01:50.9328818
4850,1472,,2025-06-26 15:01:53.529081
4851,1473,M01 	External interlock axis exists	0004        	XYV,2025-06-26 15:23:38.1049686
4852,1473,,2025-06-26 15:23:40.6576698
4853,1474,M01 	External interlock axis exists	0004        	XYV,2025-06-26 15:30:31.3341387
4854,1474,,2025-06-26 15:30:33.6505563
4855,1475,M01 	External interlock axis exists	0004        	XYV,2025-06-26 15:37:19.2906514
4856,1475,,2025-06-26 15:37:21.8776372
4857,1476,M01 	External interlock axis exists	0004        	XYV,2025-06-26 15:43:51.2131356
4858,1476,,2025-06-26 15:43:53.5532656
4859,1477,M01 	External interlock axis exists	0004        	XYV,2025-06-26 15:50:07.1688736
4860,1477,,2025-06-26 15:50:09.5415151
4861,1478,M01 	External interlock axis exists	0004        	XYV,2025-06-26 15:57:44.9297804
4862,1478,,2025-06-26 15:57:47.7933985
4863,1479,M01 	External interlock axis exists	0004        	XYV,2025-06-26 16:04:23.5539972
4864,1479,,2025-06-26 16:04:26.1785279
4865,1480,M01 	External interlock axis exists	0004        	XYV,2025-06-26 16:11:38.4136494
4866,1480,,2025-06-26 16:11:40.7431911
4867,1481,M01 	External interlock axis exists	0004        	XYV,2025-06-26 16:17:32.4858346
4868,1481,,2025-06-26 16:17:34.5912481
4869,1482,M01 	External interlock axis exists	0004        	XYV,2025-06-26 16:23:38.8322655
4870,1482,,2025-06-26 16:23:41.7289019
4871,1483,M01 	External interlock axis exists	0004        	XYV,2025-06-26 16:30:11.2707352
4872,1483,,2025-06-26 16:30:13.9089794
4873,1484,M01 	External interlock axis exists	0004        	XYV,2025-06-26 16:36:47.9109319
4874,1484,,2025-06-26 16:36:50.1923069
4875,1485,M01 	External interlock axis exists	0004        	XYV,2025-06-26 16:42:19.5788711
4876,1485,,2025-06-26 16:42:21.8450326
4877,1486,M01 	External interlock axis exists	0004        	XYV,2025-06-26 16:48:02.9002189
4878,1486,,2025-06-26 16:48:04.920372
4879,1487,M01 	External interlock axis exists	0004        	XYV,2025-06-26 16:53:29.4827211
4880,1487,,2025-06-26 16:53:31.746075
4881,1488,M01 	External interlock axis exists	0004        	XYV,2025-06-26 16:59:26.5209613
4882,1488,,2025-06-26 16:59:28.8925813
4883,1489,M01 	External interlock axis exists	0004        	XYV,2025-06-26 17:10:43.247938
4884,1489,,2025-06-26 17:10:46.1601491
4885,1490,M01 	External interlock axis exists	0004        	XYV,2025-06-26 17:12:47.2493188
4886,1490,,2025-06-26 17:12:50.1376794
4887,1491,M01 	External interlock axis exists	0004        	XYV,2025-06-26 17:14:26.6902436
4888,1491,,2025-06-26 17:14:29.5559555
4889,1492,M01 	External interlock axis exists	0004        	XYV,2025-06-26 17:16:26.9529716
4890,1492,,2025-06-26 17:16:29.8421342
4891,1493,M01 	External interlock axis exists	0004        	XYV,2025-06-26 17:24:00.7912918
4892,1493,,2025-06-26 17:24:03.6545025
4893,1494,M01 	External interlock axis exists	0004        	XYV,2025-06-26 17:25:09.4662483
4894,1494,,2025-06-26 17:25:12.3270218
4895,1495,M01 	External interlock axis exists	0004        	XYV,2025-06-26 17:25:54.2875125
4896,1495,,2025-06-26 17:25:57.1770673
4897,-1,EMG 	Emergency stop                	EXIN,2025-06-26 17:28:07.6423679
4898,-1,V06 	Safety external EMG stop is ON	1,2025-06-26 17:28:07.6522128
4899,-1,EMG 	Emergency stop                	SRV,2025-06-27 07:54:39.40596
4900,-1,,2025-06-27 07:54:40.469618
4901,1497,M01 	External interlock axis exists	0004        	XYV,2025-06-27 08:07:57.4922063
4902,1497,,2025-06-27 08:08:01.1089736
4903,1498,M01 	External interlock axis exists	0004        	XYV,2025-06-27 08:09:07.4833701
4904,1498,,2025-06-27 08:09:11.1061953
4905,1499,M01 	External interlock axis exists	0004        	XYV,2025-06-27 08:10:13.4079143
4906,1499,,2025-06-27 08:10:16.5587741
4907,1500,M01 	External interlock axis exists	0004        	XYV,2025-06-27 08:11:01.1793706
4908,1500,,2025-06-27 08:11:04.0247525
4909,1501,M01 	External interlock axis exists	0004        	XYV,2025-06-27 08:17:24.6584629
4910,1501,,2025-06-27 08:17:25.9213266
4911,1507,M01 	External interlock axis exists	0004        	XYV,2025-06-27 11:31:30.2748957
4912,1507,,2025-06-27 11:31:33.6143054
4913,1507,M01 	Cutting override zero         	0102,2025-06-27 11:32:11.4029563
4914,1507,M01 	External interlock axis exists	0004        	XYV,2025-06-27 11:32:12.1540545
4915,1507,,2025-06-27 11:32:15.3232749
4916,1508,M01 	External interlock axis exists	0004        	XYV,2025-06-27 11:38:36.001647
4917,1508,,2025-06-27 11:38:36.5550845
4918,1512,M01 	External interlock axis exists	0004        	XYV,2025-06-27 14:01:02.5349167
4919,1512,,2025-06-27 14:01:05.9786976
4920,1513,M01 	External interlock axis exists	0004        	XYV,2025-06-27 14:17:35.0752752
4921,1513,,2025-06-27 14:17:35.5692704
4922,1514,M01 	External interlock axis exists	0004        	XYV,2025-06-27 14:59:32.7311063
4923,1514,,2025-06-27 14:59:35.58789
4924,1514,M01 	External interlock axis exists	0004        	XYV,2025-06-27 15:00:40.1829058
4925,1514,,2025-06-27 15:00:42.546432
4926,1515,M01 	External interlock axis exists	0004        	XYV,2025-06-27 15:29:21.6742048
4927,1515,,2025-06-27 15:29:25.3723156
4928,1516,M01 	External interlock axis exists	0004        	X,2025-06-27 15:30:26.5240687
4929,1516,,2025-06-27 15:30:30.2926516
4930,1516,M01 	External interlock axis exists	0004        	XYV,2025-06-27 15:31:23.3676835
4931,1516,,2025-06-27 15:31:25.4368098
4932,1516,M01 	External interlock axis exists	0004        	XYV,2025-06-27 15:34:03.203112
4933,1516,,2025-06-27 15:34:05.5572899
4934,1517,M01 	External interlock axis exists	0004        	XYV,2025-06-27 15:54:40.2080015
4935,1517,,2025-06-27 15:54:42.5767559
4936,1518,M01 	External interlock axis exists	0004        	XYV,2025-06-27 15:59:22.311607
4937,1518,,2025-06-27 15:59:23.0903791
4938,1519,M01 	External interlock axis exists	0004        	XYV,2025-06-27 16:28:41.2791479
4939,1519,,2025-06-27 16:28:44.023865
4940,1519,M01 	External interlock axis exists	0004        	XYV,2025-06-27 16:29:48.1785145
4941,1519,,2025-06-27 16:29:50.9227411
4942,1520,M01 	External interlock axis exists	0004        	XYV,2025-06-27 16:34:04.953935
4943,1520,,2025-06-27 16:34:08.0665645
4944,1520,M01 	External interlock axis exists	0004        	XYV,2025-06-27 16:35:02.3002506
4945,1520,,2025-06-27 16:35:05.1378058
4946,1520,M01 	External interlock axis exists	0004        	XYV,2025-06-27 16:37:42.1121316
4947,1520,,2025-06-27 16:37:44.9745818
4948,-1,EMG 	Emergency stop                	EXIN,2025-07-01 08:06:35.5781795
4949,-1,V06 	Safety external EMG stop is ON	1,2025-07-01 08:06:35.5781795
4950,-1,EMG 	Emergency stop                	SRV,2025-07-01 08:09:15.1705802
4951,-1,,2025-07-01 08:09:16.224783
4952,1522,M01 	External interlock axis exists	0004        	XYV,2025-07-01 09:00:33.6364716
4953,1522,,2025-07-01 09:00:36.1102828
4954,1522,M01 	External interlock axis exists	0004        	XYV,2025-07-01 09:01:40.4713343
4955,1522,,2025-07-01 09:01:42.8192327
4956,1523,M01 	External interlock axis exists	0004        	XYV,2025-07-01 09:05:57.0604921
4957,1523,,2025-07-01 09:05:59.1170174
4958,1523,M01 	External interlock axis exists	0004        	XYV,2025-07-01 09:07:03.2237305
4959,1523,,2025-07-01 09:07:06.0906625
4960,1524,M01 	External interlock axis exists	0004        	XYV,2025-07-01 09:11:49.3166284
4961,1524,,2025-07-01 09:11:51.4484934
4962,1524,M01 	External interlock axis exists	0004        	XYV,2025-07-01 09:12:55.8301681
4963,1524,,2025-07-01 09:12:58.420866
4964,1525,M01 	External interlock axis exists	0004        	XYV,2025-07-01 09:17:06.398052
4965,1525,,2025-07-01 09:17:08.4948726
4966,1525,M01 	External interlock axis exists	0004        	XYV,2025-07-01 09:18:13.2107105
4967,1525,,2025-07-01 09:18:15.5859161
4968,1526,M01 	External interlock axis exists	0004        	XYV,2025-07-01 09:22:51.7568155
4969,1526,,2025-07-01 09:22:54.1236192
4970,1526,M01 	External interlock axis exists	0004        	XYV,2025-07-01 09:23:58.4604406
4971,1526,,2025-07-01 09:24:00.7752276
4972,1527,M01 	External interlock axis exists	0004        	XYV,2025-07-01 09:29:20.0927439
4973,1527,,2025-07-01 09:29:22.4459327
4974,1527,M01 	External interlock axis exists	0004        	XYV,2025-07-01 09:30:26.7672657
4975,1527,,2025-07-01 09:30:29.4074143
4976,1528,M01 	External interlock axis exists	0004        	XYV,2025-07-01 09:34:35.0652621
4977,1528,,2025-07-01 09:34:37.1450616
4978,1528,M01 	External interlock axis exists	0004        	XYV,2025-07-01 09:35:41.9259221
4979,1528,,2025-07-01 09:35:43.9992949
4980,1529,M01 	External interlock axis exists	0004        	XYV,2025-07-01 09:39:49.2658546
4981,1529,,2025-07-01 09:39:51.5734443
4982,1529,M01 	External interlock axis exists	0004        	XYV,2025-07-01 09:40:56.3938836
4983,1529,,2025-07-01 09:40:58.5359889
4984,1530,M01 	External interlock axis exists	0004        	XYV,2025-07-01 09:45:14.6784399
4985,1530,,2025-07-01 09:45:17.5351553
4986,1530,M01 	External interlock axis exists	0004        	XYV,2025-07-01 09:46:21.5008782
4987,1530,,2025-07-01 09:46:24.3902636
4988,1531,M01 	External interlock axis exists	0004        	XYV,2025-07-01 09:50:45.2488241
4989,1531,,2025-07-01 09:50:47.2855006
4990,1531,M01 	External interlock axis exists	0004        	XYV,2025-07-01 09:51:51.8315218
4991,1531,,2025-07-01 09:51:54.4060624
4992,1532,M01 	External interlock axis exists	0004        	XYV,2025-07-01 09:56:20.4061715
4993,1532,,2025-07-01 09:56:23.0098114
4994,1532,M01 	External interlock axis exists	0004        	XYV,2025-07-01 09:57:27.5911642
4995,1532,,2025-07-01 09:57:29.8778172
4996,1533,M01 	Cutting override zero         	0102,2025-07-01 10:01:50.8168367
4997,1533,M01 	External interlock axis exists	0004        	XYV,2025-07-01 10:01:51.8013355
4998,1533,,2025-07-01 10:01:53.6494946
4999,1533,M01 	External interlock axis exists	0004        	XYV,2025-07-01 10:03:04.4392632
5000,1533,,2025-07-01 10:03:06.4886753
5001,1534,M01 	External interlock axis exists	0004        	XYV,2025-07-01 10:07:09.5540664
5002,1534,,2025-07-01 10:07:12.4043417
5003,1534,M01 	External interlock axis exists	0004        	XYV,2025-07-01 10:08:22.5936698
5004,1534,,2025-07-01 10:08:25.3929588
5005,1535,M01 	External interlock axis exists	0004        	XYV,2025-07-01 10:14:42.6141006
5006,1535,,2025-07-01 10:14:44.9493651
5007,1535,M01 	External interlock axis exists	0004        	XYV,2025-07-01 10:15:55.0021875
5008,1535,,2025-07-01 10:15:57.8878447
5009,1536,M01 	External interlock axis exists	0004        	XYV,2025-07-01 10:20:31.4232287
5010,1536,,2025-07-01 10:20:33.7632624
5011,1536,M01 	External interlock axis exists	0004        	XYV,2025-07-01 10:21:44.6528924
5012,1536,,2025-07-01 10:21:46.7474641
5013,1537,M01 	External interlock axis exists	0004        	XYV,2025-07-01 10:38:38.4584776
5014,1537,,2025-07-01 10:38:40.7837934
5015,1537,M01 	External interlock axis exists	0004        	XYV,2025-07-01 10:39:50.9844244
5016,1537,,2025-07-01 10:39:53.837276
5017,1538,M01 	External interlock axis exists	0004        	XYV,2025-07-01 10:44:37.1662049
5018,1538,,2025-07-01 10:44:39.5523467
5019,1538,M01 	External interlock axis exists	0004        	XYV,2025-07-01 10:45:50.1071614
5020,1538,,2025-07-01 10:45:52.5223104
5021,1539,M01 	External interlock axis exists	0004        	XYV,2025-07-01 10:50:45.1788204
5022,1539,,2025-07-01 10:50:47.2540092
5023,1539,M01 	External interlock axis exists	0004        	XYV,2025-07-01 10:51:58.2000013
5024,1539,,2025-07-01 10:52:00.3371198
5025,1540,M01 	External interlock axis exists	0004        	XYV,2025-07-01 10:56:05.8967209
5026,1540,,2025-07-01 10:56:08.2334635
5027,1540,M01 	External interlock axis exists	0004        	XYV,2025-07-01 10:57:18.3427051
5028,1540,,2025-07-01 10:57:21.1884924
5029,1541,M01 	External interlock axis exists	0004        	XYV,2025-07-01 11:02:07.5272477
5030,1541,,2025-07-01 11:02:09.6608399
5031,1541,M01 	External interlock axis exists	0004        	XYV,2025-07-01 11:03:20.4774651
5032,1541,,2025-07-01 11:03:22.5753855
5033,1542,M01 	External interlock axis exists	0004        	XYV,2025-07-01 11:07:23.2688004
5034,1542,,2025-07-01 11:07:26.1724731
5035,1542,M01 	External interlock axis exists	0004        	XYV,2025-07-01 11:08:36.1957685
5036,1542,,2025-07-01 11:08:39.064928
5037,1543,M01 	External interlock axis exists	0004        	XYV,2025-07-01 11:12:50.8671183
5038,1543,,2025-07-01 11:12:53.2213919
5039,1543,M01 	External interlock axis exists	0004        	XYV,2025-07-01 11:14:03.6292668
5040,1543,,2025-07-01 11:14:05.9521662
5041,1544,M01 	External interlock axis exists	0004        	XYV,2025-07-01 11:19:28.0210273
5042,1544,,2025-07-01 11:19:30.6182717
5043,1544,M01 	External interlock axis exists	0004        	XYV,2025-07-01 11:20:40.6497375
5044,1544,,2025-07-01 11:20:43.5242919
5045,1545,M01 	External interlock axis exists	0004        	XYV,2025-07-01 11:24:58.7521521
5046,1545,,2025-07-01 11:25:01.521671
5047,1545,M01 	External interlock axis exists	0004        	XYV,2025-07-01 11:26:12.3682163
5048,1545,,2025-07-01 11:26:14.7427535
5049,1546,M01 	External interlock axis exists	0004        	XYV,2025-07-01 11:31:24.2681924
5050,1546,,2025-07-01 11:31:26.5924098
5051,1546,M01 	External interlock axis exists	0004        	XYV,2025-07-01 11:32:36.6790499
5052,1546,,2025-07-01 11:32:39.488203
5053,1547,M01 	External interlock axis exists	0004        	XYV,2025-07-01 11:37:47.6148594
5054,1547,,2025-07-01 11:37:49.5995476
5055,1547,M01 	External interlock axis exists	0004        	XYV,2025-07-01 11:38:59.774455
5056,1547,,2025-07-01 11:39:02.6690023
5057,1548,M01 	External interlock axis exists	0004        	XYV,2025-07-01 11:43:39.7614049
5058,1548,,2025-07-01 11:43:42.1142107
5059,1548,M01 	External interlock axis exists	0004        	XYV,2025-07-01 11:44:52.0541756
5060,1548,,2025-07-01 11:44:54.9371674
5061,1549,M01 	External interlock axis exists	0004        	XYV,2025-07-01 11:50:34.0991793
5062,1549,,2025-07-01 11:50:36.2100048
5063,1549,M01 	External interlock axis exists	0004        	XYV,2025-07-01 11:51:46.3323453
5064,1549,,2025-07-01 11:51:49.1966864
5065,1550,M01 	External interlock axis exists	0004        	XYV,2025-07-01 11:56:30.8454027
5066,1550,,2025-07-01 11:56:33.0871358
5067,1550,M01 	External interlock axis exists	0004        	XYV,2025-07-01 11:57:43.6711702
5068,1550,,2025-07-01 11:57:46.0401616
5069,1551,M01 	External interlock axis exists	0004        	XYV,2025-07-01 12:02:06.1684406
5070,1551,,2025-07-01 12:02:08.2707102
5071,1551,M01 	External interlock axis exists	0004        	XYV,2025-07-01 12:03:18.4125877
5072,1551,,2025-07-01 12:03:21.2702819
5073,1552,M01 	External interlock axis exists	0004        	XYV,2025-07-01 12:08:25.8155571
5074,1552,,2025-07-01 12:08:28.415343
5075,1552,M01 	External interlock axis exists	0004        	XYV,2025-07-01 12:09:38.3857503
5076,1552,,2025-07-01 12:09:41.1135387
5077,1553,M01 	External interlock axis exists	0004        	XYV,2025-07-01 12:58:21.4146623
5078,1553,,2025-07-01 12:58:24.2796809
5079,1553,M01 	External interlock axis exists	0004        	XYV,2025-07-01 12:59:35.0713139
5080,1553,,2025-07-01 12:59:37.1679279
5081,1554,M01 	External interlock axis exists	0004        	XYV,2025-07-01 13:06:23.5999138
5082,1554,,2025-07-01 13:06:26.4729426
5083,1554,M01 	External interlock axis exists	0004        	XYV,2025-07-01 13:07:37.1851646
5084,1554,,2025-07-01 13:07:39.5779463
5085,1555,M01 	External interlock axis exists	0004        	XYV,2025-07-01 13:14:17.3745541
5086,1555,,2025-07-01 13:14:19.7328354
5087,1555,M01 	External interlock axis exists	0004        	XYV,2025-07-01 13:15:30.3520258
5088,1555,,2025-07-01 13:15:32.7083205
5089,1556,M01 	External interlock axis exists	0004        	XYV,2025-07-01 13:20:27.7323473
5090,1556,,2025-07-01 13:20:29.8004376
5091,1556,M01 	External interlock axis exists	0004        	XYV,2025-07-01 13:21:40.6429098
5092,1556,,2025-07-01 13:21:42.993937
5093,1557,M01 	External interlock axis exists	0004        	XYV,2025-07-01 13:26:08.2775285
5094,1557,,2025-07-01 13:26:10.6420298
5095,1557,M01 	External interlock axis exists	0004        	XYV,2025-07-01 13:27:21.1054341
5096,1557,,2025-07-01 13:27:23.7331545
5097,1558,M01 	External interlock axis exists	0004        	XYV,2025-07-01 13:33:31.8148588
5098,1558,,2025-07-01 13:33:34.4613307
5099,1558,M01 	External interlock axis exists	0004        	XYV,2025-07-01 13:34:44.7346351
5100,1558,,2025-07-01 13:34:47.3705059
5101,1559,M01 	External interlock axis exists	0004        	XYV,2025-07-01 13:39:10.0361073
5102,1559,,2025-07-01 13:39:12.9068106
5103,1559,M01 	External interlock axis exists	0004        	XYV,2025-07-01 13:40:22.9254382
5104,1559,,2025-07-01 13:40:25.778306
5105,1560,M01 	External interlock axis exists	0004        	XYV,2025-07-01 13:46:02.6445344
5106,1560,,2025-07-01 13:46:04.7358166
5107,1560,M01 	External interlock axis exists	0004        	XYV,2025-07-01 13:47:15.4630865
5108,1560,,2025-07-01 13:47:17.7951028
5109,1561,M01 	External interlock axis exists	0004        	XYV,2025-07-01 13:51:32.932017
5110,1561,,2025-07-01 13:51:35.8177308
5111,1561,M01 	External interlock axis exists	0004        	XYV,2025-07-01 13:52:46.5367209
5112,1561,,2025-07-01 13:52:48.5678545
5113,1562,M01 	External interlock axis exists	0004        	XYV,2025-07-01 13:57:45.9296242
5114,1562,,2025-07-01 13:57:48.7701087
5115,1562,M01 	External interlock axis exists	0004        	XYV,2025-07-01 13:58:59.3408539
5116,1562,,2025-07-01 13:59:01.723947
5117,1563,M01 	External interlock axis exists	0004        	XYV,2025-07-01 14:07:09.6662637
5118,1563,,2025-07-01 14:07:12.0196009
5119,1563,M01 	External interlock axis exists	0004        	XYV,2025-07-01 14:08:22.6676202
5120,1563,,2025-07-01 14:08:24.9957366
5121,1564,M01 	External interlock axis exists	0004        	XYV,2025-07-01 14:15:49.1862745
5122,1564,,2025-07-01 14:15:52.0142906
5123,1564,M01 	External interlock axis exists	0004        	XYV,2025-07-01 14:17:02.1033863
5124,1564,,2025-07-01 14:17:04.9091436
5125,1565,M01 	External interlock axis exists	0004        	XYV,2025-07-01 14:23:15.6208117
5126,1565,,2025-07-01 14:23:17.6861975
5127,1565,M01 	External interlock axis exists	0004        	XYV,2025-07-01 14:24:28.5087636
5128,1565,,2025-07-01 14:24:30.8481567
5129,1566,M01 	External interlock axis exists	0004        	XYV,2025-07-01 14:38:18.6255502
5130,1566,,2025-07-01 14:38:22.5193344
5131,1567,M01 	External interlock axis exists	0004        	XYV,2025-07-01 14:40:16.3549567
5132,1567,,2025-07-01 14:40:19.9991653
5133,1568,M01 	External interlock axis exists	0004        	XYV,2025-07-01 14:47:02.3465262
5134,1568,,2025-07-01 14:47:06.4612019
5135,1571,M01 	External interlock axis exists	0004        	XYV,2025-07-01 15:16:09.3298227
5136,1571,,2025-07-01 15:16:11.6494281
5137,1571,M01 	External interlock axis exists	0004        	XYV,2025-07-01 15:16:36.1537335
5138,1571,,2025-07-01 15:16:39.4432309
5139,1572,M01 	External interlock axis exists	0004        	XYV,2025-07-01 15:18:27.2919062
5140,1572,,2025-07-01 15:18:29.637399
5141,1572,M01 	External interlock axis exists	0004        	XYV,2025-07-01 15:18:53.821554
5142,1572,,2025-07-01 15:18:57.2469878
5143,1573,M01 	External interlock axis exists	0004        	XYV,2025-07-01 15:19:59.9686608
5144,1573,,2025-07-01 15:20:02.275171
5145,1573,M01 	External interlock axis exists	0004        	XYV,2025-07-01 15:20:25.6572568
5146,1573,,2025-07-01 15:20:29.7217443
5147,1574,M01 	External interlock axis exists	0004        	XYV,2025-07-01 15:22:43.5322579
5148,1574,,2025-07-01 15:22:46.9580979
5149,1575,M01 	External interlock axis exists	0004        	XYV,2025-07-01 15:22:58.8591279
5150,1575,,2025-07-01 15:23:02.1919283
5151,1576,M01 	External interlock axis exists	0004        	XYV,2025-07-01 15:27:34.9618667
5152,1576,,2025-07-01 15:27:37.299552
5153,1576,M01 	External interlock axis exists	0004        	XYV,2025-07-01 15:28:47.8518672
5154,1576,,2025-07-01 15:28:50.2269898
5155,1577,M01 	External interlock axis exists	0004        	XYV,2025-07-01 15:33:43.404114
5156,1577,,2025-07-01 15:33:46.2712501
5157,1577,M01 	External interlock axis exists	0004        	XYV,2025-07-01 15:34:57.0653753
5158,1577,,2025-07-01 15:34:59.1487226
5159,1578,M01 	External interlock axis exists	0004        	XYV,2025-07-01 15:40:00.9106976
5160,1578,,2025-07-01 15:40:03.2576856
5161,1578,M01 	External interlock axis exists	0004        	XYV,2025-07-01 15:41:13.2490321
5162,1578,,2025-07-01 15:41:16.0854527
5163,1579,M01 	External interlock axis exists	0004        	XYV,2025-07-01 15:47:17.2481737
5164,1579,,2025-07-01 15:47:19.5711601
5165,1579,M01 	External interlock axis exists	0004        	XYV,2025-07-01 15:48:30.2571454
5166,1579,,2025-07-01 15:48:32.310996
5167,1580,M01 	External interlock axis exists	0004        	XYV,2025-07-01 15:59:11.4795554
5168,1580,,2025-07-01 15:59:13.8386709
5169,1580,M01 	External interlock axis exists	0004        	XYV,2025-07-01 16:00:23.8114057
5170,1580,,2025-07-01 16:00:26.675215
5171,1581,M01 	External interlock axis exists	0004        	XYV,2025-07-01 16:04:41.3988471
5172,1581,,2025-07-01 16:04:43.7318335
5173,1581,M01 	External interlock axis exists	0004        	XYV,2025-07-01 16:05:53.7602466
5174,1581,,2025-07-01 16:05:56.5946476
5175,1582,M01 	External interlock axis exists	0004        	XYV,2025-07-01 16:09:55.8966413
5176,1582,,2025-07-01 16:09:58.2332694
